timestamp,load_pred
2025-04-19 21:15:00,0.3305153684578295
2025-04-19 21:30:00,0.3094830520593018
2025-04-19 21:45:00,0.3044279861028204
2025-04-19 22:00:00,0.3303745406270537
2025-04-19 22:15:00,0.3323076246419706
2025-04-19 22:30:00,0.306115207602987
2025-04-19 22:45:00,0.2740242938339087
2025-04-19 23:00:00,0.2730993304827387
2025-04-19 23:15:00,0.2554155913160976
2025-04-19 23:30:00,0.25266667147725175
2025-04-19 23:45:00,0.2594140884875591
2025-04-20 00:00:00,0.2539980961574849
2025-04-20 00:15:00,0.29987281932091203
2025-04-20 00:30:00,0.2996925962600795
2025-04-20 00:45:00,0.28691221581535686
2025-04-20 01:00:00,0.2672454600942642
2025-04-20 01:15:00,0.25413751802596635
2025-04-20 01:30:00,0.2789823413190202
2025-04-20 01:45:00,0.2822153391827724
2025-04-20 02:00:00,0.29185540534789683
2025-04-20 02:15:00,0.3056829547034842
2025-04-20 02:30:00,0.3248329409806642
2025-04-20 02:45:00,0.33582397018428134
2025-04-20 03:00:00,0.296970460615084
2025-04-20 03:15:00,0.2867994132704812
2025-04-20 03:30:00,0.27704425097904045
2025-04-20 03:45:00,0.2822180345635059
2025-04-20 04:00:00,0.27758695170835623
2025-04-20 04:15:00,0.28638128859025197
2025-04-20 04:30:00,0.2791743088429196
2025-04-20 04:45:00,0.32195132420017847
2025-04-20 05:00:00,0.29570168176337774
2025-04-20 05:15:00,0.2724052722799809
2025-04-20 05:30:00,0.2646257848829066
2025-04-20 05:45:00,0.2584510064954295
2025-04-20 06:00:00,0.2579846409444995
2025-04-20 06:15:00,0.2594879828003792
2025-04-20 06:30:00,0.29550410566464336
2025-04-20 06:45:00,0.29670913826808365
2025-04-20 07:00:00,0.24751789702623148
2025-04-20 07:15:00,0.2500649183054942
2025-04-20 07:30:00,0.2551619485249886
2025-04-20 07:45:00,0.2544218426244319
2025-04-20 08:00:00,0.21065852051512782
2025-04-20 08:15:00,0.2027288161047985
2025-04-20 08:30:00,0.22823067898301858
2025-04-20 08:45:00,0.31430616407677703
2025-04-20 09:00:00,0.3006088804632373
2025-04-20 09:15:00,0.2787586249583786
2025-04-20 09:30:00,0.27807261723967336
2025-04-20 09:45:00,0.29547831949758163
2025-04-20 10:00:00,0.3345948362075376
2025-04-20 10:15:00,0.32466393444154423
2025-04-20 10:30:00,0.27939294164510653
2025-04-20 10:45:00,0.42350166379447673
2025-04-20 11:00:00,0.49074493603228353
2025-04-20 11:15:00,0.7050470505302794
2025-04-20 11:30:00,0.5889188195213276
2025-04-20 11:45:00,0.6354491729535235
2025-04-20 12:00:00,0.6619139779030077
2025-04-20 12:15:00,0.6336222970119562
2025-04-20 12:30:00,0.6742236459277806
2025-04-20 12:45:00,0.567630459541475
2025-04-20 13:00:00,0.5898999510468206
2025-04-20 13:15:00,0.4144649331302452
2025-04-20 13:30:00,0.4417215281739034
2025-04-20 13:45:00,0.4077739237482795
2025-04-20 14:00:00,0.40701651681124873
2025-04-20 14:15:00,0.332283325589147
2025-04-20 14:30:00,0.2763350941337904
2025-04-20 14:45:00,0.2689843776721139
2025-04-20 15:00:00,0.3450407063945504
2025-04-20 15:15:00,0.34376163626588213
2025-04-20 15:30:00,0.2935610283889128
2025-04-20 15:45:00,0.2944188704430057
2025-04-20 16:00:00,0.262505154243497
2025-04-20 16:15:00,0.2054666211052987
2025-04-20 16:30:00,0.19971541414203106
2025-04-20 16:45:00,0.21781087171036598
2025-04-20 17:00:00,0.24848922553593755
2025-04-20 17:15:00,0.29263081430491844
2025-04-20 17:30:00,0.30978382542932614
2025-04-20 17:45:00,0.2824023186326077
2025-04-20 18:00:00,0.27638419880659193
2025-04-20 18:15:00,0.2825366318516267
2025-04-20 18:30:00,0.23694791418463415
2025-04-20 18:45:00,0.23911246325904167
2025-04-20 19:00:00,0.24071369630445572
2025-04-20 19:15:00,0.30450775563519983
2025-04-20 19:30:00,0.30785693598605934
2025-04-20 19:45:00,0.3133282839707626
2025-04-20 20:00:00,0.2907479155510442
2025-04-20 20:15:00,0.2937377172380926
2025-04-20 20:30:00,0.28083513300376517
2025-04-20 20:45:00,0.29711961243905033
2025-04-20 21:00:00,0.3072059734754776
2025-04-20 21:15:00,0.30924062817564135
2025-04-20 21:30:00,0.36653006466764837
2025-04-20 21:45:00,0.3630309367342698
2025-04-20 22:00:00,0.3431272031419571
2025-04-20 22:15:00,0.31760284910911296
2025-04-20 22:30:00,0.31686550246406053
2025-04-20 22:45:00,0.2797634371263848
2025-04-20 23:00:00,0.2984993725708876
2025-04-20 23:15:00,0.2861512167469539
2025-04-20 23:30:00,0.3298884105307942
2025-04-20 23:45:00,0.38399867661269405
2025-04-21 00:00:00,0.29754316816164905
2025-04-21 00:15:00,0.27072973337869555
2025-04-21 00:30:00,0.26851224437929494
2025-04-21 00:45:00,0.24686760610999506
2025-04-21 01:00:00,0.2550326122656493
2025-04-21 01:15:00,0.26159441960447494
2025-04-21 01:30:00,0.3465325761274748
2025-04-21 01:45:00,0.3140949865404411
2025-04-21 02:00:00,0.34427833503548017
2025-04-21 02:15:00,0.31131522244213383
2025-04-21 02:30:00,0.31404837546481623
2025-04-21 02:45:00,0.296294563839967
2025-04-21 03:00:00,0.28521863075250553
2025-04-21 03:15:00,0.2971341110966752
2025-04-21 03:30:00,0.33884678665741236
2025-04-21 03:45:00,0.3308142471528525
2025-04-21 04:00:00,0.3420599704552928
2025-04-21 04:15:00,0.33020769678579
2025-04-21 04:30:00,0.35717044219424693
2025-04-21 04:45:00,0.3133560846313544
2025-04-21 05:00:00,0.3004336253722031
2025-04-21 05:15:00,0.2691530937261989
2025-04-21 05:30:00,0.2913079654684019
2025-04-21 05:45:00,0.352101788204506
2025-04-21 06:00:00,0.32566249865539587
2025-04-21 06:15:00,0.34879179252747655
2025-04-21 06:30:00,0.31562660055495645
2025-04-21 06:45:00,0.3336611225620953
2025-04-21 07:00:00,0.32907356647346764
2025-04-21 07:15:00,0.30753393684299724
2025-04-21 07:30:00,0.4413415778919545
2025-04-21 07:45:00,0.6121739410485216
2025-04-21 08:00:00,0.42300653967931245
2025-04-21 08:15:00,0.565468221377349
2025-04-21 08:30:00,0.4533209977654729
2025-04-21 08:45:00,0.42719859947277433
2025-04-21 09:00:00,0.424587072300553
2025-04-21 09:15:00,0.39007818244859127
2025-04-21 09:30:00,0.30108158445259725
2025-04-21 09:45:00,0.2180355747405992
2025-04-21 10:00:00,0.3138704656622412
2025-04-21 10:15:00,0.4516843434901199
2025-04-21 10:30:00,0.38205556125700735
2025-04-21 10:45:00,0.4393334298866804
2025-04-21 11:00:00,0.43672187537560236
2025-04-21 11:15:00,0.729321567414638
2025-04-21 11:30:00,0.5547610920914778
2025-04-21 11:45:00,0.5045940024207185
2025-04-21 12:00:00,0.5009668683290657
2025-04-21 12:15:00,0.6387072426662945
2025-04-21 12:30:00,0.5508460210731764
2025-04-21 12:45:00,0.5488033620442329
2025-04-21 13:00:00,0.6494666619388525
2025-04-21 13:15:00,0.5772425866454031
2025-04-21 13:30:00,0.6301777581306132
2025-04-21 13:45:00,0.502270271602894
2025-04-21 14:00:00,0.4931182724337337
2025-04-21 14:15:00,0.5128677924120995
2025-04-21 14:30:00,0.4270533206952818
2025-04-21 14:45:00,0.33666669025657026
2025-04-21 15:00:00,0.3180747628723029
2025-04-21 15:15:00,0.3349031710500116
2025-04-21 15:30:00,0.32962603325783535
2025-04-21 15:45:00,0.29103995823592915
2025-04-21 16:00:00,0.3108349378467608
2025-04-21 16:15:00,0.2863211040512129
2025-04-21 16:30:00,0.33510948474154645
2025-04-21 16:45:00,1.1072344538659884
2025-04-21 17:00:00,0.8458699258805946
2025-04-21 17:15:00,0.6604453682641309
2025-04-21 17:30:00,0.35702678252028996
2025-04-21 17:45:00,0.34936979280442926
2025-04-21 18:00:00,0.8743261387390323
2025-04-21 18:15:00,0.9832907298184252
2025-04-21 18:30:00,0.9133917039637929
2025-04-21 18:45:00,0.45190920429740833
2025-04-21 19:00:00,0.4439517204564108
2025-04-21 19:15:00,0.4156782626282902
2025-04-21 19:30:00,1.0931149813942076
2025-04-21 19:45:00,1.0634897325550186
2025-04-21 20:00:00,0.475028166970066
2025-04-21 20:15:00,0.4884002527579256
2025-04-21 20:30:00,0.5016234756309927
2025-04-21 20:45:00,1.0302959330346289
2025-04-21 21:00:00,1.1240783082939094
2025-04-21 21:15:00,1.3692482049581463
2025-04-21 21:30:00,1.6992460676283994
2025-04-21 21:45:00,1.6768832688096043
2025-04-21 22:00:00,1.706501335649008
2025-04-21 22:15:00,1.9920076439511976
2025-04-21 22:30:00,1.5482902499984403
2025-04-21 22:45:00,0.9800668426221906
2025-04-21 23:00:00,0.7734786505713949
2025-04-21 23:15:00,0.49885588171332096
2025-04-21 23:30:00,0.5995499162229396
2025-04-21 23:45:00,0.48191574021598343
2025-04-22 00:00:00,0.35868994586604175
2025-04-22 00:15:00,0.3390486619454255
2025-04-22 00:30:00,0.32011157404170043
2025-04-22 00:45:00,1.236800555666602
2025-04-22 01:00:00,1.3746011942771283
2025-04-22 01:15:00,1.2584286098728463
2025-04-22 01:30:00,0.334730709174728
2025-04-22 01:45:00,0.3489241495446198
2025-04-22 02:00:00,0.4520953683035709
2025-04-22 02:15:00,0.31800228579835754
2025-04-22 02:30:00,0.3622262574048634
2025-04-22 02:45:00,0.3369922108857701
2025-04-22 03:00:00,0.3525043610608307
2025-04-22 03:15:00,0.34846485232576185
2025-04-22 03:30:00,0.30646818885265376
2025-04-22 03:45:00,0.3155770209770049
2025-04-22 04:00:00,0.4607608516580225
2025-04-22 04:15:00,1.5871875376626547
2025-04-22 04:30:00,1.2502511587316925
2025-04-22 04:45:00,0.48535530620365985
2025-04-22 05:00:00,0.3816954982207612
2025-04-22 05:15:00,0.32438184310908363
2025-04-22 05:30:00,0.3189899622882791
2025-04-22 05:45:00,0.2794815436113595
2025-04-22 06:00:00,0.2725184217468647
2025-04-22 06:15:00,0.32950099752116013
2025-04-22 06:30:00,0.3123695446030471
2025-04-22 06:45:00,0.34391021806610184
2025-04-22 07:00:00,0.3266078912198493
2025-04-22 07:15:00,0.31713464138372266
2025-04-22 07:30:00,0.35583947616019784
2025-04-22 07:45:00,0.4017295921919054
2025-04-22 08:00:00,0.31003292076209654
2025-04-22 08:15:00,0.2898962683864519
2025-04-22 08:30:00,0.2863253330454298
2025-04-22 08:45:00,0.423905090261105
2025-04-22 09:00:00,1.0938312207312835
2025-04-22 09:15:00,0.3854312417625637
2025-04-22 09:30:00,0.7166190079480967
2025-04-22 09:45:00,0.8123894233587672
2025-04-22 10:00:00,3.102354893432625
2025-04-22 10:15:00,1.8861317491579301
2025-04-22 10:30:00,1.6493686112534938
2025-04-22 10:45:00,1.806551409692581
2025-04-22 11:00:00,2.0495711486902546
2025-04-22 11:15:00,2.1580491052470983
2025-04-22 11:30:00,2.940901314334686
2025-04-22 11:45:00,4.499143624017471
2025-04-22 12:00:00,4.613373742249612
2025-04-22 12:15:00,4.995335497207732
2025-04-22 12:30:00,5.507793895785449
2025-04-22 12:45:00,5.442221234759103
2025-04-22 13:00:00,5.392735590076097
2025-04-22 13:15:00,5.294180548008242
2025-04-22 13:30:00,5.283054333764139
2025-04-22 13:45:00,4.9226219250224945
2025-04-22 14:00:00,4.94800501264727
2025-04-22 14:15:00,2.6861255990294444
2025-04-22 14:30:00,3.1512141630071993
2025-04-22 14:45:00,3.8328336240216636
2025-04-22 15:00:00,4.4526135681872185
2025-04-22 15:15:00,4.064170458061077
2025-04-22 15:30:00,3.8176710552869175
2025-04-22 15:45:00,3.3222753926608544
2025-04-22 16:00:00,2.893735343173239
2025-04-22 16:15:00,2.745578125843134
2025-04-22 16:30:00,2.4759580297158
2025-04-22 16:45:00,2.3451808974242776
2025-04-22 17:00:00,2.002070420886964
2025-04-22 17:15:00,1.6544714343419067
2025-04-22 17:30:00,1.0154214912224546
2025-04-22 17:45:00,0.8913691576767702
2025-04-22 18:00:00,0.8833134674453409
2025-04-22 18:15:00,0.8199377151787465
2025-04-22 18:30:00,0.7322783533864962
2025-04-22 18:45:00,0.7029291852524198
2025-04-22 19:00:00,0.6441419184320099
2025-04-22 19:15:00,0.6017581970688022
2025-04-22 19:30:00,0.3887031604267043
2025-04-22 19:45:00,0.4556582675935652
2025-04-22 20:00:00,0.5808688246836621
2025-04-22 20:15:00,1.2569978524110565
2025-04-22 20:30:00,1.5615169388509176
2025-04-22 20:45:00,0.8774228946003498
2025-04-22 21:00:00,1.1029957212147994
2025-04-22 21:15:00,0.6519602866585781
2025-04-22 21:30:00,1.039679318243181
2025-04-22 21:45:00,1.5338342403318697
2025-04-22 22:00:00,0.7728907282512929
2025-04-22 22:15:00,0.7362789240069143
2025-04-22 22:30:00,0.8534088221649903
2025-04-22 22:45:00,0.8088954758600785
2025-04-22 23:00:00,0.7981771437623031
2025-04-22 23:15:00,0.7099157959759698
2025-04-22 23:30:00,0.5286708157526415
2025-04-22 23:45:00,0.44009281838464365
2025-04-23 00:00:00,0.3769620376891179
2025-04-23 00:15:00,0.3259254350803198
2025-04-23 00:30:00,0.31330918378316214
2025-04-23 00:45:00,0.28786854049263555
2025-04-23 01:00:00,0.4008098714553931
2025-04-23 01:15:00,0.3752129958639471
2025-04-23 01:30:00,0.389849023433071
2025-04-23 01:45:00,0.33091951518805346
2025-04-23 02:00:00,0.32917819269402804
2025-04-23 02:15:00,0.43591176117454106
2025-04-23 02:30:00,0.5081053977457651
2025-04-23 02:45:00,0.8722612701497482
2025-04-23 03:00:00,0.8565518048897478
2025-04-23 03:15:00,0.7343491577357721
2025-04-23 03:30:00,0.8845140594953512
2025-04-23 03:45:00,0.5319618669436406
2025-04-23 04:00:00,0.6278716565100613
2025-04-23 04:15:00,0.8596599083310613
2025-04-23 04:30:00,0.4843464052910677
2025-04-23 04:45:00,0.4902808069879475
2025-04-23 05:00:00,0.5401979336914962
2025-04-23 05:15:00,0.7545818458681715
2025-04-23 05:30:00,0.6034721095314743
2025-04-23 05:45:00,0.49425466301064513
2025-04-23 06:00:00,0.5605850481929132
2025-04-23 06:15:00,0.35289322409278656
2025-04-23 06:30:00,1.268766690735891
2025-04-23 06:45:00,0.4719398831408167
2025-04-23 07:00:00,0.4257514180769887
2025-04-23 07:15:00,0.4219156645053984
2025-04-23 07:30:00,0.5714763893229923
2025-04-23 07:45:00,0.6376118076709212
2025-04-23 08:00:00,0.7143592362336028
2025-04-23 08:15:00,1.0140709139936117
2025-04-23 08:30:00,0.7846850608460748
2025-04-23 08:45:00,0.878699349084999
2025-04-23 09:00:00,1.125926969907629
2025-04-23 09:15:00,1.0489891413442456
2025-04-23 09:30:00,0.5848046946439618
2025-04-23 09:45:00,0.6347555978247325
2025-04-23 10:00:00,0.4447222459730442
2025-04-23 10:15:00,0.27922388015751987
2025-04-23 10:30:00,0.7821774707600968
2025-04-23 10:45:00,0.4956445405484947
2025-04-23 11:00:00,0.41151678812719616
2025-04-23 11:15:00,0.5682511550623746
2025-04-23 11:30:00,0.5477012313812242
2025-04-23 11:45:00,0.6082289561971089
2025-04-23 12:00:00,0.48393512606521294
2025-04-23 12:15:00,0.4401496352480654
2025-04-23 12:30:00,0.38220276124517505
2025-04-23 12:45:00,0.3185323087062737
2025-04-23 13:00:00,0.3342247732487903
2025-04-23 13:15:00,0.4188052380977061
2025-04-23 13:30:00,0.9836962638180072
2025-04-23 13:45:00,2.1437528010500566
2025-04-23 14:00:00,2.260035355383171
2025-04-23 14:15:00,4.4456538120090565
2025-04-23 14:30:00,4.561991925842169
2025-04-23 14:45:00,4.0520919494204195
2025-04-23 15:00:00,2.7439517286560235
2025-04-23 15:15:00,3.491703928761302
2025-04-23 15:30:00,4.093717762670139
2025-04-23 15:45:00,2.110939549644805
2025-04-23 16:00:00,1.310562027466873
2025-04-23 16:15:00,1.4814948153164185
2025-04-23 16:30:00,2.348695248177703
2025-04-23 16:45:00,2.330265826107484
2025-04-23 17:00:00,1.535738610086247
2025-04-23 17:15:00,1.575504580387271
2025-04-23 17:30:00,0.7413657865142559
2025-04-23 17:45:00,0.8619969405099935
2025-04-23 18:00:00,0.8178525508469495
2025-04-23 18:15:00,0.7898118154344502
2025-04-23 18:30:00,0.6494398776821898
2025-04-23 18:45:00,0.5483213889801382
2025-04-23 19:00:00,1.5330970990085324
2025-04-23 19:15:00,0.7772797670926421
2025-04-23 19:30:00,0.5772659327586046
2025-04-23 19:45:00,0.8722276367896185
2025-04-23 20:00:00,0.8725675285229911
2025-04-23 20:15:00,0.6975200592126825
2025-04-23 20:30:00,0.6554950053943666
2025-04-23 20:45:00,1.0906523052848072
2025-04-23 21:00:00,0.6546413518269444
2025-04-23 21:15:00,0.7304147694626106
2025-04-23 21:30:00,0.6986767824288265
2025-04-23 21:45:00,1.0883990799423149
2025-04-23 22:00:00,0.6110267867515264
2025-04-23 22:15:00,0.7692853903324162
2025-04-23 22:30:00,0.49817882709996225
2025-04-23 22:45:00,0.4736595835967
2025-04-23 23:00:00,0.49664735098993396
2025-04-23 23:15:00,0.2854628195149245
2025-04-23 23:30:00,0.32172864199641976
2025-04-23 23:45:00,0.2957276349002077
2025-04-24 00:00:00,0.3031239603645608
2025-04-24 00:15:00,0.28754918893712755
2025-04-24 00:30:00,0.3293583228019771
2025-04-24 00:45:00,0.3257721164639038
2025-04-24 01:00:00,0.32117883357963084
2025-04-24 01:15:00,1.135940861824527
2025-04-24 01:30:00,1.2383737014313447
2025-04-24 01:45:00,0.5258090631686487
2025-04-24 02:00:00,0.4118160167911809
2025-04-24 02:15:00,0.35091151611293564
2025-04-24 02:30:00,0.41409701473762034
2025-04-24 02:45:00,0.375279866359028
2025-04-24 03:00:00,0.3564070350283074
2025-04-24 03:15:00,0.44119931927464995
2025-04-24 03:30:00,0.34365703924532787
2025-04-24 03:45:00,0.3658037841447003
2025-04-24 04:00:00,0.3773579154702821
2025-04-24 04:15:00,0.33250491115206043
2025-04-24 04:30:00,0.367870380499075
2025-04-24 04:45:00,1.4924597267044462
2025-04-24 05:00:00,0.59406235630851
2025-04-24 05:15:00,1.4205038594457695
2025-04-24 05:30:00,0.5688104006571199
2025-04-24 05:45:00,0.7163675117522186
2025-04-24 06:00:00,0.5366946627247866
2025-04-24 06:15:00,0.5175381381527522
2025-04-24 06:30:00,0.5638477838799554
2025-04-24 06:45:00,0.583918882529697
2025-04-24 07:00:00,0.7763464402612773
2025-04-24 07:15:00,1.3340810662805926
2025-04-24 07:30:00,0.537703957076239
2025-04-24 07:45:00,0.726221680718103
2025-04-24 08:00:00,0.7833069388613285
2025-04-24 08:15:00,1.1806982292320827
2025-04-24 08:30:00,0.9711104961563567
2025-04-24 08:45:00,1.7401845565672922
2025-04-24 09:00:00,1.875613715826746
2025-04-24 09:15:00,1.9783113673628514
2025-04-24 09:30:00,1.8567237862893626
2025-04-24 09:45:00,2.3454781463695085
2025-04-24 10:00:00,1.9141771744963754
2025-04-24 10:15:00,0.9998974961500267
2025-04-24 10:30:00,0.4002484403284737
2025-04-24 10:45:00,0.576531385517226
2025-04-24 11:00:00,2.152238282557073
2025-04-24 11:15:00,2.464409256482881
2025-04-24 11:30:00,2.459304243874336
2025-04-24 11:45:00,2.5024256636397
2025-04-24 12:00:00,3.5707226403087136
2025-04-24 12:15:00,2.8411749120791385
2025-04-24 12:30:00,3.0768793209183847
2025-04-24 12:45:00,3.4274328228925195
2025-04-24 13:00:00,3.1276168206228143
2025-04-24 13:15:00,2.5432147635938676
2025-04-24 13:30:00,0.5926228309879544
2025-04-24 13:45:00,0.357694995952486
2025-04-24 14:00:00,0.26434468025258423
2025-04-24 14:15:00,0.49405016873604446
2025-04-24 14:30:00,1.0140308644556133
2025-04-24 14:45:00,0.4396776090897687
2025-04-24 15:00:00,0.41057431010319195
2025-04-24 15:15:00,0.3889629289227041
2025-04-24 15:30:00,0.30948628480613977
2025-04-24 15:45:00,0.28206659015515545
2025-04-24 16:00:00,0.21645145075170108
2025-04-24 16:15:00,0.2193422236143735
2025-04-24 16:30:00,0.2869714263510565
2025-04-24 16:45:00,0.30113650418249516
2025-04-24 17:00:00,0.3068647279361007
2025-04-24 17:15:00,0.26744930963711405
2025-04-24 17:30:00,0.28146856288590566
2025-04-24 17:45:00,0.3229616289322268
2025-04-24 18:00:00,0.25901074142025626
2025-04-24 18:15:00,0.2711156566941133
2025-04-24 18:30:00,0.3549472172990474
2025-04-24 18:45:00,0.3236445933335136
2025-04-24 19:00:00,0.4162601215636805
2025-04-24 19:15:00,0.6261721217625977
2025-04-24 19:30:00,0.40604656654767946
2025-04-24 19:45:00,0.4588635731091112
2025-04-24 20:00:00,0.5908287767708774
2025-04-24 20:15:00,0.5421580364323905
2025-04-24 20:30:00,0.5480129896907455
2025-04-24 20:45:00,0.47824434611582334
2025-04-24 21:00:00,0.4595418120475635
2025-04-24 21:15:00,0.569121877230835
2025-04-24 21:30:00,0.35519977876255393
2025-04-24 21:45:00,0.32276663035774134
2025-04-24 22:00:00,0.32212746995929364
2025-04-24 22:15:00,0.2996744100040613
2025-04-24 22:30:00,0.2712822445749268
2025-04-24 22:45:00,0.2736148129553694
2025-04-24 23:00:00,0.4081150740446768
2025-04-24 23:15:00,0.45951265230798966
2025-04-24 23:30:00,0.4594216813264812
2025-04-24 23:45:00,0.41763003039481195
2025-04-25 00:00:00,0.4795562806880379
2025-04-25 00:15:00,0.35754600721485186
2025-04-25 00:30:00,0.35145059808159357
2025-04-25 00:45:00,0.3126371980734062
2025-04-25 01:00:00,0.3179330420721753
2025-04-25 01:15:00,0.3976134555644992
2025-04-25 01:30:00,1.0722682967428563
2025-04-25 01:45:00,1.4491274175222664
2025-04-25 02:00:00,0.6024809729689083
2025-04-25 02:15:00,0.7633174597181015
2025-04-25 02:30:00,0.5972735759710522
2025-04-25 02:45:00,0.5273820137060486
2025-04-25 03:00:00,0.910828814897864
2025-04-25 03:15:00,0.5998172440385123
2025-04-25 03:30:00,0.9614816784283167
2025-04-25 03:45:00,1.0260107568994072
2025-04-25 04:00:00,0.6032367790579874
2025-04-25 04:15:00,0.6316964071531858
2025-04-25 04:30:00,0.8321533913117295
2025-04-25 04:45:00,0.5183000169407015
2025-04-25 05:00:00,0.59494958647171
