timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-12 16:15:00,2.37,1.9578896450381664,0.4121103549618337
2025-04-12 16:30:00,1.89,1.9638821020991104,0.0738821020991105
2025-04-12 16:45:00,2.13,1.7075636046183869,0.42243639538161304
2025-04-12 17:00:00,2.07,1.9753806278354764,0.09461937216452343
2025-04-12 17:15:00,1.04,1.6050312247166598,0.5650312247166598
2025-04-12 17:30:00,0.58,0.8325584350197266,0.25255843501972663
2025-04-12 17:45:00,0.59,0.7767303150649535,0.18673031506495352
2025-04-12 18:00:00,0.58,0.7080220492297081,0.12802204922970817
2025-04-12 18:15:00,0.47,0.738464709740934,0.26846470974093406
2025-04-12 18:30:00,0.43,0.6914373258841078,0.2614373258841078
2025-04-12 18:45:00,0.24,0.5774007255923432,0.33740072559234324
2025-04-12 19:00:00,0.26,0.4104103467439211,0.15041034674392106
2025-04-12 19:15:00,0.2,0.3553960582968952,0.15539605829689518
2025-04-12 19:30:00,0.22,0.3434236509705861,0.12342365097058608
2025-04-12 19:45:00,0.29,0.3762484262824326,0.08624842628243262
2025-04-12 20:00:00,0.32,0.5152404785706416,0.19524047857064158
2025-04-12 20:15:00,0.44,0.4845917022886234,0.044591702288623414
2025-04-12 20:30:00,0.63,0.7372816831362204,0.10728168313622044
2025-04-12 20:45:00,0.78,0.8455976161016272,0.06559761610162718
2025-04-12 21:00:00,0.63,1.0083717412367157,0.3783717412367157
2025-04-12 21:15:00,0.69,0.8219149018694932,0.13191490186949328
2025-04-12 21:30:00,1.42,0.9112517216186028,0.5087482783813971
2025-04-12 21:45:00,1.49,1.370295352027586,0.11970464797241398
2025-04-12 22:00:00,0.6,1.3029501353213402,0.7029501353213402
2025-04-12 22:15:00,0.6,0.8724373549021479,0.27243735490214793
2025-04-12 22:30:00,0.49,0.7507691184878569,0.2607691184878569
2025-04-12 22:45:00,0.38,0.6464897719407031,0.2664897719407031
2025-04-12 23:00:00,0.3,0.4774184307101423,0.1774184307101423
2025-04-12 23:15:00,0.26,0.359774599929745,0.09977459992974497
2025-04-12 23:30:00,0.26,0.2828729034369634,0.02287290343696341
2025-04-12 23:45:00,0.27,0.3897463875188945,0.11974638751889449
2025-04-13 00:00:00,0.29,0.3618450479711695,0.07184504797116953
2025-04-13 00:15:00,0.29,0.3218507293961167,0.03185072939611672
2025-04-13 00:30:00,0.28,0.3245399564311483,0.044539956431148275
2025-04-13 00:45:00,0.28,0.301079304310018,0.021079304310017977
2025-04-13 01:00:00,0.27,0.2932153045147705,0.023215304514770496
2025-04-13 01:15:00,0.25,0.2799018203025396,0.029901820302539572
2025-04-13 01:30:00,0.25,0.317914295925062,0.06791429592506198
2025-04-13 01:45:00,0.28,0.3078948749125724,0.027894874912572365
2025-04-13 02:00:00,0.29,0.3775377261711836,0.0875377261711836
2025-04-13 02:15:00,0.29,0.3890132068522425,0.09901320685224252
2025-04-13 02:30:00,0.28,0.4048032733360898,0.12480327333608976
2025-04-13 02:45:00,0.28,0.3949380676916843,0.1149380676916843
2025-04-13 03:00:00,0.27,0.3638070540949685,0.09380705409496848
2025-04-13 03:15:00,0.26,0.3960900118535824,0.13609001185358238
2025-04-13 03:30:00,0.26,0.3969849914132627,0.1369849914132627
2025-04-13 03:45:00,0.3,0.4031598226579758,0.1031598226579758
2025-04-13 04:00:00,0.3,0.5441613215450795,0.24416132154507947
2025-04-13 04:15:00,0.3,0.4487320628439899,0.14873206284398993
2025-04-13 04:30:00,0.29,0.4417277847268535,0.1517277847268535
2025-04-13 04:45:00,0.29,0.3577778050655113,0.06777780506551134
2025-04-13 05:00:00,0.27,0.3780660130147857,0.10806601301478569
2025-04-13 05:15:00,0.25,0.3292973442190707,0.0792973442190707
2025-04-13 05:30:00,0.26,0.2808915376555564,0.020891537655556403
2025-04-13 05:45:00,0.29,0.3142618872934938,0.024261887293493822
2025-04-13 06:00:00,0.3,0.3736694805689949,0.07366948056899492
2025-04-13 06:15:00,0.29,0.3749821989927052,0.0849821989927052
2025-04-13 06:30:00,0.28,0.3443876547491527,0.0643876547491527
2025-04-13 06:45:00,0.28,0.3381874895365899,0.058187489536589865
2025-04-13 07:00:00,0.26,0.346902978694223,0.08690297869422298
2025-04-13 07:15:00,0.24,0.3248560483736171,0.0848560483736171
2025-04-13 07:30:00,0.2,0.3184309537573666,0.11843095375736656
2025-04-13 07:45:00,0.24,0.3086006226959397,0.0686006226959397
2025-04-13 08:00:00,0.24,0.3609180568939716,0.12091805689397161
2025-04-13 08:15:00,0.23,0.3328782535050802,0.1028782535050802
2025-04-13 08:30:00,0.23,0.3832048421469982,0.15320484214699817
2025-04-13 08:45:00,0.46,0.3635353554930405,0.09646464450695952
2025-04-13 09:00:00,0.77,1.0399224062972656,0.2699224062972656
2025-04-13 09:15:00,0.76,1.2954033269221177,0.5354033269221177
2025-04-13 09:30:00,0.53,0.9862833112885712,0.45628331128857114
2025-04-13 09:45:00,0.56,0.9453323989550304,0.38533239895503035
2025-04-13 10:00:00,0.55,0.9993243238874672,0.4493243238874671
2025-04-13 10:15:00,1.07,0.7538309154985502,0.31616908450144987
2025-04-13 10:30:00,0.12,0.9992689552726224,0.8792689552726224
2025-04-13 10:45:00,0.11,0.5684968281189985,0.4584968281189985
2025-04-13 11:00:00,0.09,0.4713892712664636,0.3813892712664636
2025-04-13 11:15:00,0.09,0.7387841045860325,0.6487841045860325
2025-04-13 11:30:00,0.12,0.5529602017161876,0.43296020171618765
2025-04-13 11:45:00,1.02,0.572228792300766,0.44777120769923406
2025-04-13 12:00:00,1.47,1.665833205287106,0.19583320528710613
2025-04-13 12:15:00,1.33,2.09478720608756,0.76478720608756
2025-04-13 12:30:00,1.88,1.6720559267150543,0.20794407328494557
2025-04-13 12:45:00,1.43,2.2358621944032517,0.8058621944032518
2025-04-13 13:00:00,1.96,1.7291084731087232,0.2308915268912768
2025-04-13 13:15:00,2.35,2.159164146170463,0.19083585382953716
2025-04-13 13:30:00,2.66,2.5008848149478857,0.15911518505211442
2025-04-13 13:45:00,1.82,2.605613834199332,0.7856138341993317
2025-04-13 14:00:00,1.64,1.319380297359687,0.3206197026403128
2025-04-13 14:15:00,1.33,1.508408700261848,0.17840870026184796
2025-04-13 14:30:00,0.47,1.2196704416614872,0.7496704416614872
2025-04-13 14:45:00,1.06,0.596708134361913,0.4632918656380871
2025-04-13 15:00:00,0.96,0.925080874310428,0.034919125689572006
2025-04-13 15:15:00,0.93,0.8233059642301918,0.1066940357698083
2025-04-13 15:30:00,0.87,0.7989054629497302,0.0710945370502698
2025-04-13 15:45:00,0.9,0.8762967166749291,0.02370328332507088
2025-04-13 16:00:00,0.87,0.8513696026013468,0.018630397398653242
2025-04-13 16:15:00,0.89,0.8211901834498613,0.06880981655013874
2025-04-13 16:30:00,0.89,0.7958917067181832,0.0941082932818168
2025-04-13 16:45:00,0.9,0.8091802516302874,0.09081974836971263
2025-04-13 17:00:00,1.46,0.8469735290441481,0.6130264709558518
2025-04-13 17:15:00,2.02,1.0779974826750025,0.9420025173249975
2025-04-13 17:30:00,0.85,1.4577739588720908,0.6077739588720908
2025-04-13 17:45:00,0.14,0.7951461411697749,0.6551461411697749
2025-04-13 18:00:00,0.13,0.4051947077185094,0.2751947077185094
2025-04-13 18:15:00,0.12,0.3649523042597258,0.2449523042597258
2025-04-13 18:30:00,0.12,0.3022291668862626,0.18222916688626262
2025-04-13 18:45:00,0.1,0.2269825187044879,0.1269825187044879
2025-04-13 19:00:00,0.31,0.2384310522459381,0.07156894775406189
2025-04-13 19:15:00,0.23,0.5543639935336699,0.32436399353366996
2025-04-13 19:30:00,0.29,0.3703327706351655,0.08033277063516553
2025-04-13 19:45:00,1.84,0.433249250877831,1.4067507491221691
2025-04-13 20:00:00,0.34,1.438153532592769,1.098153532592769
2025-04-13 20:15:00,0.33,0.7170099372730402,0.38700993727304017
2025-04-13 20:30:00,0.32,0.6063595784845974,0.2863595784845974
2025-04-13 20:45:00,0.3,0.6156681527107389,0.31566815271073895
2025-04-13 21:00:00,1.27,0.4658850676739754,0.8041149323260246
2025-04-13 21:15:00,2.68,1.4690691374641514,1.2109308625358488
2025-04-13 21:30:00,3.21,1.928096733793475,1.281903266206525
2025-04-13 21:45:00,3.25,2.079188529501583,1.1708114704984172
2025-04-13 22:00:00,2.8,1.9232610837449415,0.8767389162550583
2025-04-13 22:15:00,0.83,1.99499166182192,1.16499166182192
2025-04-13 22:30:00,0.72,0.9482006854175872,0.2282006854175872
2025-04-13 22:45:00,0.46,1.0980741236852376,0.6380741236852376
2025-04-13 23:00:00,1.1,0.7750475374229654,0.3249524625770347
2025-04-13 23:15:00,2.05,1.271942689680298,0.7780573103197017
2025-04-13 23:30:00,2.19,1.969752126350736,0.2202478736492639
2025-04-13 23:45:00,2.31,1.7132107799807692,0.5967892200192308
2025-04-14 00:00:00,2.33,1.684301271982452,0.6456987280175481
2025-04-14 00:15:00,0.31,1.6788026735077732,1.3688026735077732
2025-04-14 00:30:00,0.28,0.3334870362157429,0.053487036215742856
2025-04-14 00:45:00,0.26,0.4293442579565303,0.1693442579565303
2025-04-14 01:00:00,0.26,0.3166177520686321,0.056617752068632066
2025-04-14 01:15:00,0.29,0.2522401751562644,0.03775982484373558
2025-04-14 01:30:00,0.3,0.3300447904244948,0.030044790424494816
2025-04-14 01:45:00,0.3,0.3512421042334976,0.05124210423349762
2025-04-14 02:00:00,0.29,0.4270541709072409,0.13705417090724092
2025-04-14 02:15:00,0.29,0.4019479822127847,0.11194798221278474
2025-04-14 02:30:00,0.27,0.3936668796553494,0.1236668796553494
2025-04-14 02:45:00,0.26,0.3783109753692748,0.11831097536927482
2025-04-14 03:00:00,0.26,0.3276093801747033,0.0676093801747033
2025-04-14 03:15:00,0.3,0.3579318401975877,0.057931840197587736
2025-04-14 03:30:00,0.3,0.4783644756760497,0.17836447567604974
2025-04-14 03:45:00,0.29,0.3646391280490968,0.07463912804909684
2025-04-14 04:00:00,0.29,0.3623678282551636,0.07236782825516364
2025-04-14 04:15:00,0.29,0.4014484680232015,0.11144846802320152
2025-04-14 04:30:00,0.99,0.3707613154066909,0.6192386845933091
2025-04-14 04:45:00,0.29,1.2870045217623056,0.9970045217623056
2025-04-14 05:00:00,1.72,0.5992363546115637,1.1207636453884362
2025-04-14 05:15:00,0.33,1.283328906728051,0.953328906728051
2025-04-14 05:30:00,0.33,0.6488521051339835,0.3188521051339835
2025-04-14 05:45:00,1.03,0.5652615793881152,0.46473842061188486
2025-04-14 06:00:00,0.32,1.0258855366644708,0.7058855366644707
2025-04-14 06:15:00,0.31,0.4497661888224458,0.1397661888224458
2025-04-14 06:30:00,0.27,0.405848288567296,0.13584828856729597
2025-04-14 06:45:00,0.35,0.369403069346054,0.019403069346054014
2025-04-14 07:00:00,0.66,0.5339715683248282,0.12602843167517186
2025-04-14 07:15:00,0.33,1.1357961347419196,0.8057961347419196
2025-04-14 07:30:00,0.54,0.6559772533245501,0.11597725332455011
2025-04-14 07:45:00,1.19,1.130671348571714,0.05932865142828603
2025-04-14 08:00:00,2.25,1.273754661788578,0.976245338211422
2025-04-14 08:15:00,3.45,1.708140164715357,1.7418598352846433
2025-04-14 08:30:00,2.02,2.4007570214085483,0.3807570214085483
2025-04-14 08:45:00,2.1,1.7793687104173357,0.3206312895826644
2025-04-14 09:00:00,2.44,1.9676627912601588,0.4723372087398412
2025-04-14 09:15:00,2.91,2.1770332777512915,0.7329667222487086
2025-04-14 09:30:00,2.53,2.3348457092926007,0.1951542907073991
2025-04-14 09:45:00,0.54,2.128714548096341,1.5887145480963412
2025-04-14 10:00:00,1.65,0.8443206315410506,0.8056793684589493
2025-04-14 10:15:00,0.91,1.5498266017291762,0.6398266017291762
2025-04-14 10:30:00,0.28,0.9498501468775464,0.6698501468775464
2025-04-14 10:45:00,2.26,0.6950443598840432,1.5649556401159566
2025-04-14 11:00:00,2.38,1.8259619897612709,0.554038010238729
2025-04-14 11:15:00,2.93,2.14085604060328,0.78914395939672
2025-04-14 11:30:00,3.31,2.5382584918218827,0.7717415081781174
2025-04-14 11:45:00,2.97,2.6407617340389264,0.32923826596107375
2025-04-14 12:00:00,3.23,2.717024925283362,0.5129750747166382
2025-04-14 12:15:00,3.16,2.8126206914931617,0.3473793085068384
2025-04-14 12:30:00,3.7,2.803390664824523,0.8966093351754774
2025-04-14 12:45:00,5.1,3.023657428001333,2.0763425719986666
2025-04-14 13:00:00,3.84,3.1985122739749543,0.6414877260250456
2025-04-14 13:15:00,1.03,3.037522566309741,2.007522566309741
2025-04-14 13:30:00,0.24,0.8308042635717986,0.5908042635717986
2025-04-14 13:45:00,0.23,0.339796569390866,0.10979656939086599
2025-04-14 14:00:00,0.21,0.4100620324019295,0.20006203240192952
2025-04-14 14:15:00,0.2,0.413979346490616,0.213979346490616
2025-04-14 14:30:00,0.23,0.3013849270526593,0.07138492705265928
2025-04-14 14:45:00,0.25,0.2820592500253822,0.03205925002538218
2025-04-14 15:00:00,0.26,0.3395492905635137,0.07954929056351367
2025-04-14 15:15:00,0.24,0.364119475960079,0.124119475960079
2025-04-14 15:30:00,0.23,0.3104849646321739,0.08048496463217389
2025-04-14 15:45:00,0.2,0.2965743873197855,0.09657438731978552
2025-04-14 16:00:00,0.2,0.2282383044457775,0.02823830444577749
2025-04-14 16:15:00,0.23,0.2139912007908908,0.01600879920910922
2025-04-14 16:30:00,0.29,0.2972173965919032,0.007217396591903236
2025-04-14 16:45:00,0.28,0.423366787884913,0.14336678788491297
2025-04-14 17:00:00,0.3,0.331133966421767,0.031133966421767023
2025-04-14 17:15:00,0.3,0.4029180550746267,0.1029180550746267
2025-04-14 17:30:00,0.32,0.3684758638921302,0.04847586389213021
2025-04-14 17:45:00,0.25,0.4428563453714617,0.19285634537146168
2025-04-14 18:00:00,0.34,0.3490864139766262,0.009086413976626184
2025-04-14 18:15:00,0.32,0.6170651149971952,0.2970651149971952
2025-04-14 18:30:00,0.28,0.4920912073772594,0.2120912073772594
2025-04-14 18:45:00,0.48,0.4088320863145617,0.07116791368543829
2025-04-14 19:00:00,2.04,0.6389837861950126,1.4010162138049873
2025-04-14 19:15:00,0.85,1.4910170077496123,0.6410170077496123
2025-04-14 19:30:00,0.73,0.6861375886465031,0.04386241135349689
2025-04-14 19:45:00,0.82,0.8946227747244745,0.07462277472447454
2025-04-14 20:00:00,0.75,0.8416281436230378,0.09162814362303784
2025-04-14 20:15:00,0.61,0.8551783313642923,0.24517833136429235
2025-04-14 20:30:00,0.5,0.7400551883171347,0.24005518831713468
2025-04-14 20:45:00,0.59,0.6940489234795594,0.10404892347955941
2025-04-14 21:00:00,0.73,0.7539638673231859,0.023963867323185895
2025-04-14 21:15:00,0.73,0.8998457320760215,0.1698457320760215
2025-04-14 21:30:00,0.69,0.8865124789586404,0.19651247895864044
2025-04-14 21:45:00,0.65,0.7640386964443887,0.11403869644438869
2025-04-14 22:00:00,0.64,0.759033599407259,0.119033599407259
2025-04-14 22:15:00,0.58,0.7221801580396191,0.14218015803961914
2025-04-14 22:30:00,0.57,0.637225253242364,0.06722525324236406
2025-04-14 22:45:00,0.54,0.5865606566775609,0.04656065667756082
2025-04-14 23:00:00,0.53,0.5600903584282909,0.030090358428290886
2025-04-14 23:15:00,0.45,0.5561999547997386,0.1061999547997386
2025-04-14 23:30:00,0.29,0.4748660043413976,0.1848660043413976
2025-04-14 23:45:00,0.26,0.3235061785514896,0.0635061785514896
2025-04-15 00:00:00,0.26,0.2800431534572833,0.020043153457283303
2025-04-15 00:15:00,0.28,0.2760206060341213,0.003979393965878708
2025-04-15 00:30:00,0.29,0.3118013217566255,0.021801321756625525
2025-04-15 00:45:00,0.27,0.3293852651232076,0.059385265123207576
2025-04-15 01:00:00,0.29,0.298724731769479,0.008724731769479022
2025-04-15 01:15:00,0.29,0.3666335999822337,0.07663359998223374
2025-04-15 01:30:00,0.29,0.3940123750799833,0.10401237507998334
2025-04-15 01:45:00,0.28,0.383431091249768,0.10343109124976796
2025-04-15 02:00:00,1.74,0.4322104748179518,1.3077895251820482
2025-04-15 02:15:00,1.88,1.343117099934363,0.536882900065637
2025-04-15 02:30:00,0.23,1.0675861403649265,0.8375861403649265
2025-04-15 02:45:00,0.27,0.2993501478804756,0.029350147880475574
2025-04-15 03:00:00,0.28,0.3502638336888369,0.07026383368883687
2025-04-15 03:15:00,0.28,0.4180109456830778,0.13801094568307776
2025-04-15 03:30:00,0.27,0.3243135430691322,0.054313543069132164
2025-04-15 03:45:00,0.26,0.2753979233817842,0.015397923381784195
2025-04-15 04:00:00,0.28,0.2777423888162935,0.0022576111837065427
2025-04-15 04:15:00,0.24,0.3959011847511291,0.15590118475112913
2025-04-15 04:30:00,0.21,0.3650456741844638,0.15504567418446383
2025-04-15 04:45:00,0.23,0.3511407883543456,0.12114078835434558
2025-04-15 05:00:00,0.26,0.3868577509467434,0.1268577509467434
2025-04-15 05:15:00,0.26,0.3626963968790762,0.10269639687907617
2025-04-15 05:30:00,0.27,0.3054706567015063,0.03547065670150629
2025-04-15 05:45:00,0.26,0.3497941556382025,0.08979415563820248
2025-04-15 06:00:00,0.25,0.3234346140956217,0.07343461409562169
2025-04-15 06:15:00,0.27,0.3308375664646581,0.0608375664646581
2025-04-15 06:30:00,0.23,0.3571735984038229,0.1271735984038229
2025-04-15 06:45:00,0.23,0.3357380411401003,0.1057380411401003
2025-04-15 07:00:00,0.24,0.3305956297652924,0.0905956297652924
2025-04-15 07:15:00,0.27,0.3421129623751092,0.07211296237510917
2025-04-15 07:30:00,1.11,0.4117957838724795,0.6982042161275206
2025-04-15 07:45:00,2.98,1.43716753445574,1.54283246554426
2025-04-15 08:00:00,1.56,2.057907362478466,0.497907362478466
2025-04-15 08:15:00,0.91,0.8700088291424429,0.0399911708575571
2025-04-15 08:30:00,0.24,1.0111697035494618,0.7711697035494618
2025-04-15 08:45:00,0.21,0.4609349150956809,0.2509349150956809
2025-04-15 09:00:00,0.32,0.3785826605975211,0.0585826605975211
2025-04-15 09:15:00,0.25,0.5521907775290233,0.30219077752902335
2025-04-15 09:30:00,0.31,0.3546028426900132,0.04460284269001319
2025-04-15 09:45:00,0.28,0.4730654234705012,0.19306542347050115
2025-04-15 10:00:00,0.24,0.4624618430304891,0.2224618430304891
2025-04-15 10:15:00,0.23,0.4780216980644758,0.2480216980644758
2025-04-15 10:30:00,0.26,0.3515775664136182,0.0915775664136182
2025-04-15 10:45:00,1.64,0.4624909165070921,1.1775090834929078
2025-04-15 11:00:00,1.75,1.774766504693904,0.024766504693904068
2025-04-15 11:15:00,1.89,1.9659256545028403,0.07592565450284039
2025-04-15 11:30:00,2.15,2.0999697770374106,0.0500302229625893
2025-04-15 11:45:00,2.27,2.317257904927214,0.047257904927214156
2025-04-15 12:00:00,2.43,2.533428141606518,0.1034281416065177
2025-04-15 12:15:00,2.52,2.511742057047288,0.008257942952711872
2025-04-15 12:30:00,2.54,2.6260508583279143,0.08605085832791426
2025-04-15 12:45:00,2.78,2.694887128977266,0.08511287102273402
2025-04-15 13:00:00,2.93,2.908766774883268,0.02123322511673198
2025-04-15 13:15:00,3.14,2.8120173633240384,0.3279826366759617
2025-04-15 13:30:00,3.11,2.7725055959580374,0.3374944040419625
2025-04-15 13:45:00,4.68,2.3764478102132105,2.303552189786789
2025-04-15 14:00:00,2.19,2.693407517513236,0.503407517513236
2025-04-15 14:15:00,0.29,2.015302995470399,1.7253029954703991
2025-04-15 14:30:00,0.29,0.4679738129494312,0.1779738129494312
2025-04-15 14:45:00,0.94,0.4249469902806686,0.5150530097193313
2025-04-15 15:00:00,0.21,0.630729303498975,0.4207293034989751
2025-04-15 15:15:00,0.21,0.3531703252409665,0.14317032524096648
2025-04-15 15:30:00,1.65,0.3095757571047395,1.3404242428952604
2025-04-15 15:45:00,0.27,0.8336109178142652,0.5636109178142652
2025-04-15 16:00:00,0.27,0.4114892152293752,0.1414892152293752
2025-04-15 16:15:00,0.25,0.3716280958407862,0.12162809584078621
2025-04-15 16:30:00,1.04,0.3577270386772317,0.6822729613227683
2025-04-15 16:45:00,0.25,0.7722434798094309,0.5222434798094309
2025-04-15 17:00:00,0.23,0.3810946014828469,0.1510946014828469
2025-04-15 17:15:00,0.21,0.3065581255848984,0.09655812558489843
2025-04-15 17:30:00,0.22,0.3099334573118701,0.08993345731187011
2025-04-15 17:45:00,0.25,0.3252102288669995,0.07521022886699952
2025-04-15 18:00:00,0.26,0.3236836195199546,0.0636836195199546
2025-04-15 18:15:00,0.26,0.3658749470654152,0.10587494706541517
2025-04-15 18:30:00,1.22,0.3474381431204681,0.8725618568795319
2025-04-15 18:45:00,0.68,1.1557709569339634,0.4757709569339633
2025-04-15 19:00:00,0.27,0.8065986501709435,0.5365986501709434
2025-04-15 19:15:00,0.3,0.4093321902180591,0.10933219021805912
2025-04-15 19:30:00,0.39,0.4281972074661526,0.03819720746615257
2025-04-15 19:45:00,0.61,0.5049517387760053,0.10504826122399469
2025-04-15 20:00:00,0.29,0.7084259857198276,0.41842598571982764
2025-04-15 20:15:00,0.3,0.3601417887856568,0.06014178878565679
2025-04-15 20:30:00,0.54,0.3952031086126629,0.14479689138733715
2025-04-15 20:45:00,0.64,0.7806150652548722,0.14061506525487222
2025-04-15 21:00:00,0.62,0.8517919919962957,0.23179199199629574
2025-04-15 21:15:00,0.54,0.7088406743132518,0.16884067431325178
2025-04-15 21:30:00,0.63,0.6477676162788992,0.017767616278899223
2025-04-15 21:45:00,2.2,0.7624470326426233,1.437552967357377
